,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,Most_usable_protocol
48,5507438870400,4194300,4690800,355473000,10965679500.0,HTTP_CONNECT
49,5071294434900,981000,427200,168873600,172515600.0,DNS
50,8425847576100,17510100,1801800,525063600,3599066700.0,IMAP
51,3134539679100,1663800,1396500,54893700,2845650600.0,CITRIX
52,10365965455800,3334200,3440700,318760800,4093969200.0,FTP_DATA
53,1893129861300,826200,764700,100872300,1330329000.0,WAZE
54,131563862700,144000,147600,16479600,61195500.0,SKYPE
55,705602586300,429900,241500,39682800,351537000.0,NetBIOS
56,7617045162600,2213400,2470800,186797700,2646616200.0,UNENCRYPED_JABBER
57,235108609800,55500,24300,4131000,5563500.0,HTTP_PROXY
58,3366070762800,523200,411600,46036200,255443100.0,SSL
59,10230691339800,2005500,1266900,178097400,315307800.0,MSSQL
60,842793900,3900,3000,242400,3430200.0,STARCRAFT
61,1615843618200,2956500,1759200,107043600,5250646800.0,CLOUDFLARE
62,9325565865300,3230700,2763300,329648400,3573929400.0,NFS
63,3379071005100,820800,411900,371797200,49998600.0,ORACLE
64,5668485751800,4697100,211200,423233700,223247100.0,APPLE_ICLOUD
65,5371965950400,7778100,5824200,221195400,14042631900.0,FTP_DATA
66,7054971421500,7718700,2099700,365662800,2652368100.0,EBAY
67,4220358623100,1893600,1514700,259355400,1804092000.0,CLOUDFLARE
68,368604327000,387600,349200,41426100,383717700.0,WHATSAPP
69,4736923465200,7514100,551700,377480700,639061200.0,WHATSAPP
70,2385885698700,1331400,383100,368305200,139059000.0,BitTorrent
71,13564082598300,11193300,9071400,1508978700,11860518300.0,NFS
72,566189754000,76200,90300,5770200,64886100.0,OPENVPN
73,3683590014900,1820700,952500,699486600,887246100.0,APPLE_ITUNES
74,5325170123700,13660200,5868300,470294100,14167628100.0,WAZE
75,1046918852700,1548600,1436700,37095300,3357423900.0,WHATSAPP
76,10959127494300,68101200,110973300,871697700,232631042700.0,MQTT
77,2473495562700,729300,722100,35391300,836213400.0,WINDOWS_UPDATE
78,9391069729500,14171700,8092800,1136822400,21558531000.0,DNS
79,17799954600,600,1500,171900,0.0,EDONKEY
80,381600,2400,2400,44400,10800.0,OPENSIGNAL
81,592321500,4500,2400,112500,351900.0,ORACLE
82,45692700,1800,1200,0,100800.0,DNS
83,515076320100,3993900,4386600,4723532400,0.0,SSL
84,110640000,2400,2700,373200,630000.0,YOUTUBE
85,999826880100,61800,71100,29924400,8330100.0,HTTP
86,4585930500,3300,2100,68400,1432200.0,VK
87,854090100,27300,25500,20282100,3409500.0,EDONKEY
88,8679600,4200,4200,285000,1126200.0,OPENSIGNAL
89,13810693500,2400,2100,329400,385800.0,APPLE
90,58416900,9000,6300,8932200,27000.0,YAHOO
91,2385000,1800,2100,40200,5400.0,IP_ICMP
92,21928500,1800,1500,40200,5400.0,SSL_NO_CERT
93,35669100,1200,1200,59700,261000.0,MICROSOFT
94,19219227600,4200,3300,677400,1879200.0,OPENVPN
95,31043700,9900,7500,3235500,556800.0,SKYPE
96,6354081300,3300,3900,489600,771000.0,OSCAR
97,13803031800,3000,2400,328800,9000.0,ORACLE
98,213900,1800,2100,40200,5400.0,OPENVPN
99,2190900,3600,4200,80400,14400.0,UBUNTUONE
100,30553500,18300,35400,29811600,373500.0,SKYPE
101,2345132100,9300,7800,8535600,616500.0,APPLE_ICLOUD
102,13809718800,3300,2700,1965600,334200.0,HTTP_CONNECT
103,423910500,6300,6900,2632200,3493200.0,TWITCH
104,5105778300,11400,9300,2646600,5424600.0,TelegramChat
105,100401900,19200,18300,27468300,75600.0,UPNP
106,264824100,1500,2100,63300,177000.0,SKYPE
107,541899000,5700,6000,789000,437700.0,GOOGLE
108,19173426300,1800,2100,1145100,106500.0,DEEZER
109,8050566600,7200,9600,2959800,508800.0,SPOTIFY
110,212400,1800,1500,40200,9000.0,UBUNTUONE
111,231300,1200,2100,27000,9000.0,EASYTAXI
112,14165113800,2700,3300,1020600,572400.0,GOOGLE
113,18878151900,3000,2400,5600400,197400.0,DROPBOX
114,160200,1800,2100,40200,5400.0,EDONKEY
115,106200,1200,2100,46200,5400.0,STARCRAFT
116,15073716600,1200,900,178200,199800.0,TelegramChat
117,96000,600,1500,18600,0.0,HTTP_CONNECT
118,2498714100,2400,2700,1230900,236700.0,DEEZER
119,150510600,1800,2100,149400,299400.0,UBUNTUONE
120,20197077600,2400,3300,47700,48900.0,TOR
121,121479000,19500,17400,22234500,820800.0,TOR
122,3560784900,7500,6000,12992400,306000.0,CITRIX
123,48676192500,101400,57300,169647000,14031900.0,POP3
124,177246600,9900,7800,3260700,1160400.0,MQTT
125,13825295700,14700,10800,15351300,143400.0,TWITCH
126,166979700,1500,2400,242100,514800.0,YAHOO
127,19007194200,4500,4800,538800,294600.0,UNENCRYPED_JABBER
128,6204826800,95400,76500,122937600,5159400.0,NTP
129,13854466200,1500,1200,1193100,215700.0,NETFLIX
130,11475407700,13500,14400,11509200,1767300.0,TWITCH
131,43166002500,24600,32700,14130000,19853700.0,SSH
132,4052368500,2400,3000,1890600,236700.0,CLOUDFLARE
133,723567900,3300,4800,2941200,115200.0,TelegramChat
134,1211713800,2700,3000,5977500,399900.0,DROPBOX
135,18791768100,19800,19500,8002800,6996000.0,NETFLIX
136,626400,1800,900,40200,5400.0,NTP
137,465600,1800,2100,49800,5400.0,MSSQL
138,380400,1800,1500,40200,5400.0,APPLE
139,13831080900,1200,300,102900,0.0,CITRIX
140,33051797100,12300,11400,3605700,897600.0,SSH
141,54056372100,5700,6300,602700,154800.0,ORACLE
142,3074769000,1800,1800,185700,278400.0,APPLE_ITUNES
143,383570700,3300,4500,3117600,475200.0,MSSQL
144,3279217200,5400,5400,4644000,563100.0,UBUNTUONE
145,3194724900,5100,6300,4459200,639900.0,NetBIOS
146,3187929300,1800,3000,1901700,226200.0,TEAMVIEWER
147,151200,3900,1800,6952200,0.0,IP_ICMP
148,206100,1200,1500,53400,0.0,SSH
149,197100,600,1500,34800,0.0,TelegramChat
150,39846900,3000,3300,217200,10800.0,TOR
151,3158475600,6600,5100,4285200,166200.0,APPLE
152,16814228700,75900,33300,182651700,311100.0,SKINNY
153,117446281500,241200,119400,693438000,1111200.0,HTTP_PROXY
154,135242100,10800,7800,16473600,562800.0,OPENSIGNAL
155,2991300,2100,3900,463200,7200.0,MICROSOFT
156,15614980500,19800,12900,9566100,3792900.0,IMAP
157,150300,1800,1500,40200,5400.0,SKYPE
158,100800,1500,1500,28500,5400.0,SSL_NO_CERT
159,15863343300,13800,12000,560400,1861200.0,CITRIX
160,10500,3000,0,88500,0.0,FTP_DATA
161,13802061900,900,600,256500,0.0,FACEBOOK
162,269700,1800,1500,49800,9000.0,MICROSOFT
163,3133162200,3600,2700,4042800,702000.0,UPNP
164,4446822600,12600,13200,2232900,7080600.0,VK
165,564714000,1500,1800,42300,170400.0,IP_ICMP
166,781159500,10800,9000,1809900,3081600.0,EDONKEY
167,3123728700,1800,900,271800,1249800.0,HTTP_DOWNLOAD
168,6100800,2400,2100,11400,132600.0,STARCRAFT
169,85611683700,29100,36600,2703300,3003900.0,APPLE
170,11138400,2400,2700,11400,124200.0,EBAY
171,9007624800,2400,1800,1856400,614400.0,HTTP_PROXY
172,3012601200,3600,3600,470400,292800.0,HTTP_CONNECT
173,351867600,4500,5400,2289300,1258800.0,GMAIL
174,570078877500,71700,55800,12497400,2938500.0,CLOUDFLARE
175,341506500,27300,25500,47847000,266100.0,EBAY
176,7188430500,14100,11400,18569100,1312800.0,SIMET
177,37512579000,70200,43500,104998200,2880600.0,OPENSIGNAL
178,493363800,1200,1500,45600,170400.0,EASYTAXI
179,320400,1500,1800,117000,0.0,YAHOO
180,2419251600,3000,2400,145200,260100.0,TOR
181,33594655800,251400,261600,467809500,2358300.0,HTTP
182,8250900,900,900,74100,108600.0,MAIL_IMAPS
183,973180800,10500,7200,16334400,2063400.0,GMAIL
184,817363200,15000,16800,14480700,1390200.0,TOR
185,872965200,5400,3600,790200,4735200.0,IMAP
186,159158797800,60300,56700,15676800,12533700.0,SIMET
187,16042954800,4200,6000,2147100,456300.0,HTTP
188,21748785300,25500,21600,37917900,1390500.0,TOR
189,331546800,2700,2400,341100,1426200.0,UBUNTUONE
190,282813000,1800,3000,973800,105600.0,OFFICE_365
191,82247700,1200,900,749700,101700.0,MQTT
192,450930300,66300,46500,0,3524400.0,EBAY
193,34445155500,14400,14100,635700,886800.0,EDONKEY
194,182492700,2100,3300,1554300,1085700.0,OSCAR
195,38408170500,9900,10500,5253300,1958100.0,HTTP_CONNECT
196,25647900,1800,2400,54900,175800.0,HTTP_DOWNLOAD
197,80268000,2700,3300,1488900,833100.0,TelegramChat
198,1741983600,5100,6600,408900,1147200.0,TOR
199,66844355100,66300,63900,9331200,22069500.0,CONTENT_FLASH
200,35461911600,8700,15000,3499200,4322700.0,SSL
201,20156416500,4500,4200,459000,1407600.0,OPENVPN
202,1353757800,4800,4800,627900,3204300.0,ORACLE
203,93139500,1200,1200,42300,170400.0,UPNP
204,1973884200,5100,6000,5820600,298800.0,CLOUDFLARE
205,2515031100,1500,1500,436800,557100.0,IMAP
206,17897193600,1500,1200,149400,134400.0,MAIL_IMAPS
207,301200,1800,3000,70800,0.0,HTTP_PROXY
208,174166018500,1071900,806400,30102000,169047900.0,TWITCH
209,300,600,0,0,0.0,UPNP
210,651535200,5700,5100,243000,301800.0,TWITTER
211,52498407300,273000,129000,745547100,4224600.0,SKYPE
212,145812172800,5531700,1627500,17771757300,48851400.0,MICROSOFT
213,483480000,900,1500,18600,0.0,INSTAGRAM
214,967645500,7800,10200,2617500,942900.0,SSL
215,12151217400,5400,6000,348600,1232100.0,DNS
216,292364100,4200,3600,3342900,593100.0,SKINNY
217,108855600,7800,8100,3663000,229800.0,OSCAR
218,2366323800,3900,4500,1823400,3131400.0,TOR
219,300,600,0,208800,0.0,NETFLIX
220,17812675800,3900,2400,304200,244500.0,TEAMVIEWER
221,17719788300,900,1500,286200,0.0,SIMET
222,17805792300,900,1500,304200,0.0,CLOUDFLARE
223,286670400,29400,9600,106938000,0.0,MS_ONE_DRIVE
224,36683235600,6900,5400,9153300,734700.0,NetBIOS
225,824832076200,179400,99000,2781900,3108300.0,YAHOO
226,264900,1200,1200,22200,7200.0,SSL
227,2231253600,3000,2100,1681500,779100.0,CONTENT_FLASH
228,1853590800,1200,900,95700,138000.0,CONTENT_FLASH
229,233061153000,53400,47700,6699600,5968200.0,TOR
230,471000,1200,2700,37200,0.0,OFFICE_365
231,5586459000,18000,18900,7638300,2781600.0,TelegramChat
232,2703035593800,454200,421800,46578900,16065300.0,WINDOWS_UPDATE
233,1851962100,2100,2700,1263600,140700.0,MICROSOFT
234,1193888394300,149100,136500,11188500,4622700.0,NETFLIX
235,4423699800,5100,4800,2521800,210900.0,WHOIS_DAS
236,120031500,2700,1200,987300,788100.0,EBAY
237,17759936100,3000,2400,3283200,0.0,EASYTAXI
238,1501704600,600,300,76500,0.0,UBUNTUONE
239,3349623000,94200,66900,195069000,689400.0,IMAP
240,104497044000,114900,81300,116058900,8997600.0,HTTP_PROXY
241,2492017800,14100,11400,13510500,969900.0,APPLE
242,2601548208900,51029700,26003700,105689026500,46659900.0,MICROSOFT
243,13010243763600,4564500,3007500,909669000,632012400.0,AMAZON
244,27004085100,1500,1200,454800,193500.0,DEEZER
245,19178737200,16200,13800,8627100,1100400.0,YOUTUBE
246,640077300,3900,4800,1982100,360600.0,IMAP
247,981035700,2700,2700,1898100,216600.0,TOR
248,3065471700,1500,1800,46800,170400.0,NFS
249,245400,1200,900,18600,0.0,BitTorrent
250,34944865800,17700,16500,24901200,878400.0,EDONKEY
251,2326566600,20700,15300,32972400,490800.0,HTTP
252,34870248900,8400,8400,14831100,244800.0,GMAIL
253,177396300,1800,2100,176700,170400.0,SSH
254,1505054700,1500,2400,124500,330000.0,WHOIS_DAS
255,90054600,1500,1500,46800,170400.0,GOOGLE_MAPS
256,192900,1500,1200,32400,0.0,CITRIX
257,3401853600,1500,1800,46800,170400.0,INSTAGRAM
258,18252990900,11400,11700,12593400,1826100.0,FACEBOOK
259,311358905100,1039800,1164000,1551856800,0.0,SKINNY
260,237891600,8400,9000,12637500,558000.0,NFS
261,3308040000,3300,4500,3119400,385800.0,DNS
262,80866349400,10800,8700,4234200,4499400.0,APPLE_ITUNES
263,308816400,1800,2100,1147800,213600.0,TOR
264,108537000,3000,4500,1426800,427200.0,HTTP_DOWNLOAD
265,2066256300,1200,3300,45000,249000.0,OPENSIGNAL
266,189376287000,41100,32100,5005500,11093100.0,MSSQL
267,33295786200,1800,1800,204300,41400.0,SSL_NO_CERT
268,50407871400,3900,5400,7223400,517200.0,CITRIX
269,954472800,3600,5100,3270600,673200.0,MSN
270,454607700,1500,2100,1299900,124800.0,IMAP
271,16128246000,5700,5400,0,32400.0,DNS
272,658197600,4200,3300,1814700,528900.0,DROPBOX
273,3288231600,10500,8700,4357200,2130000.0,WAZE
274,168391800,1800,1500,265200,504900.0,YOUTUBE
275,106490842500,48600,44400,35288400,11149800.0,CITRIX
276,600,300,300,106500,0.0,HTTP_PROXY
277,1736361000,1500,2100,1444200,372900.0,FTP_DATA
278,17762804700,900,1200,253200,0.0,HTTP_PROXY
279,258411300,1200,1200,1915200,54600.0,IP_ICMP
280,57148200,2100,600,404100,990000.0,HTTP_DOWNLOAD
281,449093100,9000,9000,11252100,2373600.0,MS_ONE_DRIVE
282,406608600,7800,4500,10609500,1108200.0,WHATSAPP
283,137626500,1500,1800,1366800,295800.0,TOR
284,519317100,5700,5400,6940200,3273900.0,APPLE_ICLOUD
285,483853200,3600,4800,4677600,2327700.0,HTTP_DOWNLOAD
286,18151462200,2100,3300,1702500,476100.0,UNENCRYPED_JABBER
287,1576522500,1500,900,114900,54900.0,GOOGLE_MAPS
288,55833900,7500,4500,10983600,328800.0,CONTENT_FLASH
289,21238683600,42600,36900,44853300,15339000.0,WHATSAPP
290,16824394800,900,1500,106800,0.0,TelegramChat
291,2080658400,3000,3300,4358700,109200.0,OPENSIGNAL
292,18101807400,2400,2700,160200,549000.0,MSN
293,20858955300,47400,49200,104201400,17035200.0,WINDOWS_UPDATE
294,11665693800,31500,42000,25830000,69215700.0,APPLE
295,292773012900,19200,15600,73500,48300.0,INSTAGRAM
296,24063840900,137400,86700,221508900,111856800.0,YOUTUBE
297,21379719300,36000,38100,14021700,59919600.0,MSSQL
298,22759518000,58200,66000,25269600,115136400.0,OPENVPN
299,1678859100,8400,10500,1092600,857700.0,SKYPE
300,35965958400,3600,3000,326400,738000.0,IP_ICMP
301,36514132200,5700,8400,9883500,851400.0,HTTP_CONNECT
302,649908000,6900,8700,4186800,3610200.0,ORACLE
303,4394884200,3600,5100,4365000,349800.0,WINDOWS_UPDATE
304,1603483800,8700,9000,20455200,159300.0,NetBIOS
305,179308800,1800,900,148500,402900.0,UPNP
306,18141447900,6900,4500,17376000,0.0,CITRIX
307,2799399900,1500,3000,1701600,460800.0,DEEZER
308,5917678200,600,900,0,54900.0,POP3
309,395686200,3300,4200,1161300,200400.0,IP_ICMP
310,229921500,6600,6000,4303200,864600.0,TOR
311,7368052500,17400,18000,408600,424200.0,CONTENT_FLASH
312,18210311400,5100,4500,1546200,683400.0,IP_ICMP
313,5346834900,3300,2100,702000,1627200.0,APPLE_ITUNES
314,1782412800,11400,4800,16755000,497700.0,NTP
315,300,600,0,9300,0.0,SPOTIFY
316,3701831700,2400,1800,1175400,191700.0,WAZE
317,6003133800,2700,4800,371100,819600.0,OPENVPN
318,187360732500,151500,155700,148758900,21474600.0,SKINNY
319,115585982700,43500,57000,5213100,6359400.0,EBAY
320,20973679200,4800,4500,823200,762600.0,TelegramChat
321,34937360400,9300,8400,6201000,3762900.0,FTP_DATA
322,11992881900,3300,5700,409800,179400.0,VK
323,232822500,3000,3600,1266900,349800.0,CLOUDFLARE
324,820971300,32400,23100,60981000,0.0,IP_ICMP
325,32565267900,57600,29400,90106200,2295600.0,AMAZON
326,8554049700,27000,24600,58092000,503700.0,OFFICE_365
327,1732285800,3600,1800,754800,1227600.0,HTTP_PROXY
328,1918969500,900,900,346200,423000.0,GOOGLE
329,3151130100,2100,2100,128400,919200.0,ORACLE
330,3115253100,2100,1500,350400,0.0,HTTP_PROXY
331,212916600,6600,8100,9598800,498000.0,EBAY
332,8711085600,6600,3000,12735600,108600.0,UNENCRYPED_JABBER
333,5918473800,8700,7500,6829200,720600.0,IP_ICMP
334,85128000,2400,3900,264000,471600.0,NETFLIX
335,30758204100,4200,2700,1810200,1437600.0,IP_ICMP
336,207065400,14400,9900,32465700,1143600.0,SPOTIFY
337,13368678000,6300,6300,6797400,1140600.0,HTTP_DOWNLOAD
338,52361549100,66900,66600,43142100,40791000.0,EDONKEY
339,401469600,12900,17100,15094500,628200.0,MSSQL
340,18225549600,15000,16200,17302800,972000.0,WHOIS_DAS
341,375303900,2700,4800,1933500,314700.0,HTTP_DOWNLOAD
342,55655549400,32100,30000,26086800,22250700.0,OPENSIGNAL
343,289004400,900,1800,1497900,98400.0,CITRIX
344,23940481500,9000,7500,15457500,2283000.0,NTP
345,68401364700,6000,5400,1105200,2490000.0,CLOUDFLARE
346,7433286900,1500,2700,1707300,1800.0,HTTP_CONNECT
347,17980659600,600,1500,254100,0.0,EBAY
348,17843891100,1500,900,96900,0.0,WIKIPEDIA
349,38626718400,27300,34800,16322700,9479400.0,MSSQL
350,9074530200,11400,12000,4154700,750000.0,NetBIOS
351,24226486200,18000,21600,32397300,1133700.0,BitTorrent
352,18289250400,16800,22500,11266800,1739700.0,APPLE
353,5971476600,49200,41400,90882300,979800.0,YAHOO
354,168245400,1800,2400,1283400,219000.0,MS_ONE_DRIVE
355,196766700,2400,6300,784200,436800.0,MSSQL
356,427696800,12600,17700,1226700,2078400.0,AMAZON
357,19901812500,3000,3900,647100,742200.0,MS_ONE_DRIVE
358,637800,2400,3000,37200,0.0,UNENCRYPED_JABBER
359,33327422100,11700,15600,5253600,3686400.0,POP3
360,44072581800,80700,75900,121989300,1109100.0,STARCRAFT
361,287700,1200,1500,53400,0.0,MAIL_IMAPS
362,6326649300,8100,7500,4890600,667800.0,TelegramChat
363,6273104100,7500,8100,1463700,864600.0,EASYTAXI
364,193406400,4500,4500,1833600,857700.0,MAIL_IMAPS
365,17977785300,2700,3900,2370000,427800.0,OPENVPN
366,1526856300,1200,900,747000,0.0,TWITCH
367,2845917300,5700,9600,4221600,1470600.0,VK
368,115652298900,2847600,2124600,5812477800,3600.0,DROPBOX
369,15557839500,304800,193500,819228000,0.0,MICROSOFT
370,457500,1800,0,87900,0.0,OFFICE_365
371,113100,1800,0,271800,0.0,MSN
372,18821649900,1800,2400,0,189600.0,SKYPE
373,4814155800,3000,2100,321600,11400.0,STARCRAFT
374,13412266800,25200,24600,27769200,14557200.0,SSH
375,50746735500,7500,6300,12600,7200.0,NTP
376,171420600,2700,2700,2604600,240300.0,EBAY
377,232991731500,39300,34800,1473900,1269900.0,POP3
378,81836852100,40800,40200,1701300,1496400.0,WIKIPEDIA
379,5990403900,18300,18300,22717500,12058200.0,WHATSAPP
380,30361223100,12600,12900,12167400,1623600.0,AMAZON
381,35571243600,3000,2400,433800,234300.0,MQTT
382,67834876500,6600,6300,232800,12000.0,HTTP_CONNECT
383,261575153400,112500,123300,7280100,6471900.0,CITRIX
384,166676017200,39900,38400,907800,322800.0,DROPBOX
385,238122857100,54900,55500,2184900,2644800.0,OPENVPN
386,225637800,1500,2400,496800,548700.0,FACEBOOK
387,18443089200,2700,2700,9000,2400.0,BitTorrent
388,399282300,1800,2400,1302300,241200.0,IMAP
389,1719564300,2700,3300,460800,825600.0,CITRIX
390,110021583900,10500,13800,964200,402300.0,HTTP
391,13871329800,26700,29700,1534200,1535100.0,WINDOWS_UPDATE
392,407214315300,67500,75000,38839800,1662300.0,AMAZON
393,63495300,1200,600,45900,172200.0,APPLE_ITUNES
394,253199100,1500,1800,41100,170400.0,TOR
395,6005151600,3300,4800,2204700,902400.0,MS_ONE_DRIVE
396,111247500,3000,3300,1450800,323700.0,SSL_NO_CERT
397,25547926200,167400,185400,120061200,378600.0,DROPBOX
398,156600,1800,2100,46200,0.0,HTTP_CONNECT
399,81557902409700,8151600,5154000,973735200,3536873100.0,SIMET
400,432049348800,155100,117600,19325700,10388700.0,OPENVPN
401,36605489400,7500,8400,2622900,891000.0,NFS
402,76392056100,25800,24300,9506700,3948900.0,WHOIS_DAS
403,932273476800,61800,45300,10583400,29320500.0,WHATSAPP
404,2361392702100,575100,496200,131009700,39568200.0,FACEBOOK
405,118791942900,30000,27000,7904700,3635400.0,BitTorrent
406,981300,7200,7200,184800,0.0,FTP_DATA
407,5313363900,3900,3000,780600,751200.0,DROPBOX
408,2906509500,5400,5700,1046400,1773300.0,SPOTIFY
409,38258214000,9600,8100,2962500,1059000.0,FTP_DATA
410,2462348700,14700,13500,5185500,3049200.0,SSL_NO_CERT
411,17800701000,900,600,156600,0.0,APPLE
412,20768975400,8100,10500,1190400,793200.0,APPLE_ICLOUD
413,22202633700,20400,12900,19719900,2303100.0,UBUNTUONE
414,2999885400,600,300,174300,0.0,TelegramChat
415,482838300,30000,20100,66402300,0.0,NFS
416,2676203400,3300,3600,160800,500700.0,UPNP
417,65534082000,15000,12600,5560200,2829000.0,FTP_DATA
418,4416626700,9900,6900,2181900,834600.0,CONTENT_FLASH
419,88739070300,6300,4800,4301400,0.0,SSL
420,20957406300,3300,3300,258000,2356200.0,GMAIL
421,1011226500,4800,6000,2215800,1789200.0,UNENCRYPED_JABBER
422,39155607300,2700,1800,447300,473100.0,FTP_DATA
423,392285936700,40200,21600,3480900,6259200.0,EBAY
424,4570881900,3000,2400,124200,1384800.0,GOOGLE
425,661967400,6300,6600,2701200,3523500.0,SSL
426,87543180300,15000,21000,1059000,361200.0,WAZE
427,188700300,6600,9000,472800,1737600.0,SIMET
428,7572075900,4800,3900,1072800,2510400.0,GOOGLE
429,4566889500,3000,2700,813000,1369800.0,CITRIX
430,235800,2400,900,37200,0.0,NetBIOS
431,500770451100,95400,100500,12863100,1511100.0,MSN
432,173028732600,100800,108600,64570500,4440600.0,YAHOO
433,213849741600,47700,64200,7670400,841800.0,DNS
434,127746016800,21600,30000,1868400,905100.0,EASYTAXI
435,5646956100,1800,2400,54000,45600.0,BitTorrent
436,148119000,2400,2400,1172100,310500.0,EASYTAXI
437,9388343100,1800,2700,301500,285900.0,MQTT
438,92178000,1800,900,246900,1275000.0,MAIL_IMAPS
439,62995500,2400,2100,1362300,339900.0,SSH
440,280332300,2700,3600,939600,514800.0,HTTP
441,17628330900,14100,7800,1695300,573600.0,SKINNY
442,340809300,9600,8700,1726800,1035000.0,CITRIX
443,229106100,11100,11400,1777800,1158600.0,APPLE_ICLOUD
444,103314300,2400,2700,1880700,597000.0,UNENCRYPED_JABBER
445,91271100,2400,2700,1834200,548700.0,DROPBOX
446,18772457400,11400,8100,11736600,938400.0,YOUTUBE
447,16761920400,4500,4500,0,27000.0,MSSQL
448,9623978400,263100,404400,157992300,19765800.0,ORACLE
449,62386518000,145200,280200,5415000,2102700.0,TWITCH
450,1794140801700,16543800,20887500,2171850600,802762500.0,HTTP_CONNECT
451,91949672100,4200,2100,189600,94800.0,WHATSAPP
452,661051979400,576900,1829700,35664600,2772218100.0,EDONKEY
453,382930192200,38400,106500,7681500,30841500.0,EDONKEY
454,5278090908300,2974500,10953900,441886800,18564779400.0,OFFICE_365
455,4301245112400,2686200,6049800,127770000,10706275500.0,OPENSIGNAL
456,18109058100,2700,4800,234000,1221300.0,CLOUDFLARE
457,1868443722300,3638400,4424100,97060500,10861076400.0,EDONKEY
458,8996210700,27600,61500,7294500,3965100.0,HTTP_PROXY
459,216736766700,68400,70800,11070600,14383200.0,MS_ONE_DRIVE
460,1194942000,109800,289200,3457200,618819000.0,MSN
461,47623083900,5517300,14807700,39216600,32491266000.0,WIKIPEDIA
462,227986866900,114300,311700,17551200,108015300.0,TWITCH
463,450105900000,168900,475200,23736600,179428200.0,WIKIPEDIA
464,1046593965600,145200,456300,7226700,260760600.0,SIMET
465,171716689200,26400,69300,9469800,36344100.0,NTP
466,1088467190400,111900,305400,11137800,46795200.0,APPLE_ITUNES
467,115299275100,176100,530100,12028500,727194300.0,MSN
468,2494620031800,5797800,19793700,304307400,32393805300.0,ORACLE
469,2357612412600,3468600,11276100,88337400,17997111900.0,NTP
470,135354670800,11700,29100,3639600,13723200.0,GMAIL
471,1499516884800,3294900,11852100,68483400,20569097400.0,DROPBOX
